stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
9567757,,"Shelter 216 (Teamsters Arena)","",46.901369,-96.793494,,,0,,,0,,
9567758,47,"Shelter 217 (SHAC)","",46.900867,-96.798102,,,0,,,0,,
9567759,,"Shelter 218 (Trollwood Village)","",46.917574,-96.787294,,,0,,,0,,
9567760,,"Shelter 219 (Fargo North High School)","",46.904343,-96.787506,,,0,,,0,,
9567761,,"Shelter 220 (NDSU Transit Hub)","",46.892569,-96.799251,,,0,,,0,,
9567762,,"Shelter 221 (Washington Elementary)","",46.901358,-96.787565,,,0,,,0,,
9567763,,"Shelter 222 (Broadway & 15th Ave N)","",46.897498,-96.787529,,,0,,,0,,
9567764,42,"Shelter 223 (Sanford Health)","",46.884818,-96.787723,,,0,,,0,,
9567765,,"Shelter 224 (Saint Mary's Cathedral)","",46.882321,-96.787802,,,0,,,0,,
9567766,,"Shelter 225 (Bison Court)","",46.897083,-96.798129,,,0,,,0,,
9567767,,"Shelter 103 (Family Fare)","",46.883364,-96.79825,,,0,,,0,,
9567768,49,"Shelter 227 (Essentia Hospital - North)","",46.83198,-96.827742,,,0,,,0,,
9567770,,"Shelter 229 (North Port)","",46.910703,-96.787335,,,0,,,0,,
9567771,59,"Shelter 231 (SEHS)","",46.86573,-96.822693,,,0,,,0,,
9567773,52,"Shelter 233 (YWCA)","",46.834691,-96.798758,,,0,,,0,,
9567774,,"Shelter 235 (Skills & Technology)","",46.9062,-96.798068,,,0,,,0,,
9567775,,"Shelter 236 (Southpointe)","",46.832452,-96.818179,,,0,,,0,,
9567776,,"Shelter 237 (Bethany Homes)","",46.871997,-96.798354,,,0,,,0,,
9567777,,"Shelter 238 (Sanford South University)","",46.853126,-96.7984,,,0,,,0,,
9567779,2,"Shelter 240 (West Acres)","",46.858567,-96.844942,,,0,,,0,,
9567780,55,"Shelter 241 (Cass County Courthouse)","",46.872073,-96.794404,,,0,,,0,,
9567781,43,"Shelter 242 (Sanford Hospital)","",46.884821,-96.787817,,,0,,,0,,
9567782,,"Shelter 243 (Prairie St Johns Hospital)","",46.868507,-96.785664,,,0,,,0,,
9567783,9,"Shelter 245 (Holiday C-Store)","",46.87745,-96.796899,,,0,,,0,,
9567784,,"Shelter 246 (Islamic Society of FM)","",46.867481,-96.824837,,,0,,,0,,
9567785,7,"Shelter 247 (Centennial Blvd)","",46.893939,-96.802729,,,0,,,0,,
9567786,10,"Shelter 251 (Albrecht Blvd)","",46.895337,-96.802721,,,0,,,0,,
9567787,,"Shelter 257 (Fargo Dome)","",46.904481,-96.798066,,,0,,,0,,
9567788,53,"Shelter 259 (Target)","",46.860243,-96.853661,,,0,,,0,,
9567789,17,"Shelter 260 (New Life Center)","",46.879435,-96.811619,,,0,,,0,,
9567790,,"Shelter 261 (Corner NW)","",46.839144,-96.801927,,,0,,,0,,
9567792,,"Shelter 263 (St. Anthony of Padua)","",46.866662,-96.794878,,,0,,,0,,
9567793,58,"Shelter 264 (Whale of a Wash)","",46.890291,-96.829995,,,0,,,0,,
9567794,60,"Shelter 265 (Walmart)","",46.802715,-96.843206,,,0,,,0,,
9567795,,"Shelter 266 (17th Ave S & 35th St S Corner SW)","",46.854278,-96.838261,,,0,,,0,,
9567796,,"Shelter 267 (Immanuel Lutheran Church)","",46.892896,-96.787736,,,0,,,0,,
9567797,6,"Shelter 270 (Walmart)","",46.864003,-96.86431,,,0,,,0,,
9567798,14,"Shelter 271 (Gate City Bank)","",46.909907,-96.787151,,,0,,,0,,
9567799,,"Shelter 274 (Hornbacher's)","",46.818289,-96.862678,,,0,,,0,,
9567801,,"Shelter 279 (MTG)","",46.883167,-96.816944,,,0,,,0,,
9567802,,"Shelter 280 (710 Lofts)","",46.883865,-96.79394,,,0,,,0,,
9567803,,"Shelter 281 (9th Ave N)","",46.886113,-96.793878,,,0,,,0,,
9567804,,"Shelter 282 (Roosevelt Park)","",46.8907,-96.793724,,,0,,,0,,
9567805,,"U 32 Apartment Complex","",46.919507,-96.795101,,,0,,,0,,
9567806,,"University Dr N & 10th Ave N (Corner NW)","",46.8869,-96.798214,,,0,,,0,,
9567807,,"University Dr N & 11th Ave N (Corner NW)","",46.888684,-96.798196,,,0,,,0,,
9567808,,"University Dr N & 16th Ave N (Corner NW)","",46.899541,-96.79811,,,0,,,0,,
9567809,,"University Dr N & 23rd Ave N (Corner NW)","",46.908541,-96.798024,,,0,,,0,,
9567810,,"University Dr N & 3rd Ave N (Corner NW)","",46.879576,-96.798282,,,0,,,0,,
9567811,,"University Dr N & 4th Ave N (Corner NW)","",46.880623,-96.798273,,,0,,,0,,
9567812,,"University Dr N & 9th Ave N (Corner NW)","",46.886005,-96.798222,,,0,,,0,,
9567813,,"University Dr S & 10th Ave S (Corner NW)","",46.864861,-96.798467,,,0,,,0,,
9567814,,"University Dr S & 13th Ave S (Corner NW)","",46.861723,-96.798547,,,0,,,0,,
9567815,,"University Dr S & 14th Ave S (Corner NW)","",46.859736,-96.798582,,,0,,,0,,
9567816,,"University Dr S & 14th Ave S (Corner SE)","",46.859499,-96.798351,,,0,,,0,,
9567819,,"University Dr S & 15th Ave S (Midblock East)","",46.857663,-96.798332,,,0,,,0,,
9567820,,"University Dr S & 16th Ave S (Corner NW)","",46.855804,-96.79864,,,0,,,0,,
9567822,,"University Dr S & 17th/18th Ave S (Midblock West)","",46.853005,-96.798664,,,0,,,0,,
9567823,,"University Dr S & 1st Ave S (Corner NW)","",46.87411,-96.798356,,,0,,,0,,
9567824,,"University Dr S & 25th Ave S (Corner NW)","",46.843794,-96.798892,,,0,,,0,,
9567825,50,"University Dr S & 30th Ave S (Corner NW)","",46.834941,-96.799065,,,0,,,0,,
9567826,,"University Dr S & 6th Ave S (Corner NW)","",46.868925,-96.7984,,,0,,,0,,
9567827,,"University Dr S & Oak Manor Ave (Corner SE)","",46.845475,-96.798522,,,0,,,0,,
9567828,,"Veterans Blvd & 19th Ave E (Corner SE)","",46.851098,-96.882937,,,0,,,0,,
9567829,,"Westrac Dr & 34th St S (Corner SW)","",46.865946,-96.836753,,,0,,,0,,
9567830,,"Westrac Dr & 36th St S (Corner SW)","",46.865955,-96.840893,,,0,,,0,,
9567831,,"Westrac Dr. & 13th Ave S (Corner NW)","",46.861739,-96.830269,,,0,,,0,,
9583484,,"12th Ave N & Reineke Fine Arts Center (Midblock North)","",46.890437,-96.803957,,,0,,,0,,
9583485,,"Bolley Dr & 13th Ave N (T Intersection East)","",46.893016,-96.804098,,,0,,,0,,
9583486,,"Shelter 268 (Stevens Hall)","",46.894186,-96.804514,,,0,,,0,,
9583487,,"Shelter 248 (Wellness Center)","",46.894192,-96.807592,,,0,,,0,,
9583488,,"18th St N & NDSU LLC","",46.896376,-96.808841,,,0,,,0,,
9583489,,"Shelter 244 (Research Park)","",46.903666,-96.808758,,,0,,,0,,
9583490,,"NDSU Res Pk Dr & Candlewood Suites Driveway (T Intersection West)","",46.903617,-96.806727,,,0,,,0,,
9583491,,"Shelter 276 (Research Park)","",46.902892,-96.806676,,,0,,,0,,
9583492,,"NDSU Res Pk Dr & 17th Ave N (Corner NW).","",46.90134,-96.806687,,,0,,,0,,
9583493,,"NDSU Minard Hall (Pullout West)","",46.892181,-96.802671,,,0,,,0,,
9583494,,"Shelter 230 (Fargodome Transit Hub)","",46.901117,-96.803081,,,0,,,0,,
9583495,,"Albrecht Blvd & 17th Ave N (Midblock West)","",46.900907,-96.802793,,,0,,,0,,
9583496,,"Albrecht Blvd & 15th Ave N (Corner NW)","",46.897781,-96.802827,,,0,,,0,,
9583497,,"Shelter 249 (NDSU High Rises)","",46.896921,-96.802835,,,0,,,0,,
9583498,,"Albrecht Blvd & 14th Ave N (T Intersection West)","",46.895621,-96.802828,,,0,,,0,,
9583499,,"Albrecht Blvd & Centennial Blvd (Corner NW)","",46.894208,-96.802849,,,0,,,0,,
9587061,,"University Dr S & 15th Ave S (Corner NW)","",46.857855,-96.798614,,,0,,,0,,
9590948,,"16th Ave N & 11th St N (Corner SW)","",46.899407,-96.795309,,,0,,,0,,
9590949,1,"Shelter 252 (University Village)","",46.901194,-96.796262,,,0,,,0,,
9591978,,"4th Ave N & 12th St N (Corner SW)","",46.880506,-96.797197,,,0,,,0,,
9591979,,"4th Ave N & 7th St N (Corner SW)","",46.880258,-96.790508,,,0,,,0,,
9597010,,"16th St N & 19th Ave N (Corner SE)","",46.9046294588477,-96.80306758895492,,,0,,,0,,
9597011,,"NDSCS-Fargo (Main Entrance)","",46.905956,-96.799162,,,0,,,0,,
9597012,5,"Shelter 256 (Niskanen)","",46.902941774989735,-96.7978494343586,,,0,,,0,,
9602966,,"2nd Ave N & Roberts St (Corner NE)","",46.878045,-96.789388,,,0,,,0,,
9602967,,"50th Ave S & 51st Ave S (Corner NE)","",46.805591,-96.848874,,,0,,,0,,
9669063,,"Vista Center Front Door (2777 34th St S)","",46.84893889145366,-96.7229750942304,,,0,,,0,,
9836370,,"NDSU Peltier Complex","",46.89327,-96.809573,,,0,,,0,,
